property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_875938,Idealista,Spain,Madrid,Salamanca,Penthouse,5975209.88,728.51,8201.96,1,4,10,2025-03-13
PROP_409008,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,6201219.91,792.06,7829.23,5,4,7,2025-02-20
PROP_670881,Idealista,Spain,Madrid,Salamanca,Loft,2258965.41,183.03,12342.05,1,1,7,2025-01-31
PROP_14049,Idealista,Spain,Madrid,Chamberi,Duplex,13084712.62,836.81,15636.42,1,4,8,2026-01-10
PROP_361355,Idealista,Spain,Madrid,Centro,Duplex,1736715.17,227.22,7643.32,3,2,9,2025-06-10
PROP_541733,Idealista,Spain,Madrid,Salamanca,Penthouse,1119156.9,88.92,12586.11,8,5,5,2025-02-04
PROP_443665,Idealista,Spain,Madrid,Chamberi,Duplex,4000225.25,537.87,7437.16,2,5,7,2025-10-17
PROP_926496,Idealista,Spain,Madrid,Centro,Villa,2784707.28,245.27,11353.64,5,2,10,2025-06-11
PROP_71720,Idealista,Spain,Madrid,Salamanca,Penthouse,962504.1,103.0,9344.7,8,5,3,2026-03-28
PROP_741564,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,5408665.74,416.84,12975.4,6,3,5,2026-02-18
PROP_233307,Idealista,Spain,Madrid,Centro,Penthouse,7184257.46,847.48,8477.2,5,6,3,2025-10-11
PROP_642594,Idealista,Spain,Madrid,Chamberi,Villa,6071783.43,657.15,9239.57,5,5,6,2025-09-08
PROP_337164,Idealista,Spain,Madrid,Retiro,Penthouse,5637963.74,753.24,7484.95,2,6,13,2026-05-17
PROP_551168,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4299506.05,522.38,8230.61,8,5,13,2025-03-18
PROP_465091,Idealista,Spain,Madrid,Centro,Penthouse,3055814.35,409.62,7460.12,6,5,4,2026-05-13
PROP_738287,Idealista,Spain,Madrid,Salamanca,Villa,6681950.64,613.56,10890.46,4,6,7,2026-05-14
PROP_101203,Idealista,Spain,Madrid,Centro,Luxury Apartment,5803720.15,798.02,7272.65,4,2,5,2026-04-22
PROP_429679,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,2740108.67,368.99,7425.97,5,2,3,2026-04-16
PROP_966087,Idealista,Spain,Madrid,Chamartin,Villa,550659.35,60.35,9124.43,5,2,7,2026-05-11
PROP_525855,Idealista,Spain,Madrid,Retiro,Villa,7009758.6,847.74,8268.76,7,6,10,2026-05-08
PROP_716980,Idealista,Spain,Madrid,Retiro,Penthouse,5278827.98,337.29,15650.71,2,5,13,2025-03-01
PROP_548950,Idealista,Spain,Madrid,Chamartin,Loft,4559001.82,649.56,7018.6,4,3,1,2026-01-04
PROP_338393,Idealista,Spain,Madrid,Chamberi,Villa,8233935.01,575.91,14297.26,7,1,10,2025-09-17
PROP_530056,Idealista,Spain,Madrid,Retiro,Duplex,4708080.93,516.79,9110.24,6,4,9,2026-01-19
PROP_393945,Idealista,Spain,Madrid,Chamberi,Loft,2805987.97,301.33,9312.01,5,4,0,2025-06-14
PROP_737631,Idealista,Spain,Madrid,Chamartin,Duplex,7544788.07,479.61,15731.09,8,6,6,2025-12-04
PROP_979848,Idealista,Spain,Madrid,Salamanca,Villa,5858791.53,618.6,9471.05,6,1,7,2025-05-06
PROP_102737,Idealista,Spain,Madrid,Chamartin,Loft,10693635.35,802.08,13332.38,2,4,13,2025-07-24
PROP_923073,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,3615876.92,228.2,15845.21,1,1,13,2025-10-13
PROP_4140,Idealista,Spain,Madrid,Chamberi,Penthouse,10972371.5,614.12,17866.82,8,2,14,2026-04-02
PROP_838424,Idealista,Spain,Madrid,Chamartin,Loft,12320258.44,811.6,15180.21,7,5,14,2025-05-07
PROP_176903,Idealista,Spain,Madrid,Retiro,Loft,2168418.17,276.15,7852.32,8,6,7,2025-06-13
PROP_271139,Idealista,Spain,Madrid,Centro,Penthouse,3206796.49,369.41,8680.86,3,2,7,2025-06-19
PROP_323430,Idealista,Spain,Madrid,Centro,Duplex,8534157.87,756.29,11284.24,7,1,6,2025-01-11
PROP_642714,Idealista,Spain,Madrid,Centro,Duplex,3350940.38,296.81,11289.85,8,1,11,2025-10-03
PROP_230711,Idealista,Spain,Madrid,Centro,Loft,3390610.72,274.72,12342.06,4,4,7,2026-02-13
PROP_83321,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,11078331.97,819.96,13510.82,8,2,0,2025-08-08
PROP_603027,Idealista,Spain,Madrid,Chamberi,Duplex,3414423.01,366.03,9328.26,3,1,8,2025-07-14
PROP_921074,Idealista,Spain,Madrid,Retiro,Duplex,732947.68,56.67,12933.61,5,1,15,2025-11-29
PROP_650206,Idealista,Spain,Madrid,Salamanca,Penthouse,10538436.76,761.74,13834.69,1,2,6,2025-02-28
PROP_779390,Idealista,Spain,Madrid,Centro,Luxury Apartment,6187818.53,699.53,8845.68,8,6,8,2025-02-28
PROP_477217,Idealista,Spain,Madrid,Chamberi,Villa,11184891.24,838.84,13333.76,2,5,0,2026-04-28
PROP_265874,Idealista,Spain,Madrid,Chamberi,Penthouse,10492493.76,771.25,13604.53,4,1,9,2026-02-05
PROP_857106,Idealista,Spain,Madrid,Salamanca,Villa,1402411.91,99.3,14122.98,7,6,11,2025-09-08
PROP_865637,Idealista,Spain,Madrid,Salamanca,Duplex,7643572.48,648.29,11790.36,6,6,14,2025-05-19
PROP_494862,Idealista,Spain,Madrid,Centro,Loft,10139672.24,750.13,13517.22,8,4,13,2026-04-24
PROP_775973,Idealista,Spain,Madrid,Salamanca,Villa,7606541.6,530.07,14350.07,8,2,14,2025-06-16
PROP_808706,Idealista,Spain,Madrid,Chamberi,Duplex,5550440.27,332.69,16683.52,4,3,8,2025-01-06
PROP_302772,Idealista,Spain,Madrid,Centro,Luxury Apartment,7059073.77,460.18,15339.81,2,2,13,2025-09-09
PROP_238819,Idealista,Spain,Madrid,Chamartin,Penthouse,3752298.88,387.78,9676.36,2,3,7,2025-10-11
PROP_126278,Idealista,Spain,Madrid,Centro,Villa,4107705.47,342.56,11991.2,7,6,10,2026-01-05
PROP_809836,Idealista,Spain,Madrid,Chamberi,Villa,3096469.59,204.73,15124.65,2,6,5,2026-01-25
PROP_742548,Idealista,Spain,Madrid,Centro,Loft,3233535.52,294.77,10969.69,5,1,6,2025-03-06
PROP_550346,Idealista,Spain,Madrid,Retiro,Penthouse,5367159.2,639.78,8389.07,1,5,9,2026-03-23
PROP_959527,Idealista,Spain,Madrid,Salamanca,Loft,3780926.4,418.8,9028.0,5,4,15,2025-09-02
PROP_142209,Idealista,Spain,Madrid,Salamanca,Penthouse,7802806.79,536.24,14550.96,7,4,2,2026-05-01
PROP_262239,Idealista,Spain,Madrid,Retiro,Penthouse,8813412.35,561.43,15698.15,4,1,13,2025-08-19
PROP_55915,Idealista,Spain,Madrid,Chamartin,Villa,8543752.19,564.28,15140.98,7,3,1,2025-04-19
PROP_565040,Idealista,Spain,Madrid,Retiro,Penthouse,4489228.56,514.71,8721.86,3,2,5,2025-08-29
PROP_136379,Idealista,Spain,Madrid,Retiro,Penthouse,7731191.73,644.57,11994.34,4,3,9,2026-02-08
PROP_170709,Idealista,Spain,Madrid,Centro,Luxury Apartment,10144030.63,596.97,16992.53,7,1,7,2025-03-26
PROP_554854,Idealista,Spain,Madrid,Retiro,Loft,4583662.6,443.08,10345.0,5,4,3,2025-10-04
PROP_553212,Idealista,Spain,Madrid,Chamartin,Duplex,12137787.36,804.9,15079.87,2,5,1,2025-04-28
PROP_192048,Idealista,Spain,Madrid,Centro,Loft,8244671.69,535.57,15394.2,1,6,8,2025-08-15
PROP_11546,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10629252.37,873.39,12170.11,7,6,15,2025-02-23
PROP_332438,Idealista,Spain,Madrid,Chamberi,Villa,5008111.81,287.87,17397.13,7,6,15,2025-08-21
PROP_531427,Idealista,Spain,Madrid,Salamanca,Villa,10007863.35,874.36,11445.93,5,3,3,2025-12-03
PROP_621872,Idealista,Spain,Madrid,Centro,Duplex,6728660.56,485.86,13848.97,7,1,6,2025-01-27
PROP_588601,Idealista,Spain,Madrid,Chamberi,Villa,9835004.38,797.53,12331.83,3,3,14,2026-02-14
PROP_962257,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4132547.98,514.94,8025.3,5,5,0,2025-08-25
PROP_945473,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,4779963.42,477.63,10007.67,8,6,9,2025-05-05
PROP_317396,Idealista,Spain,Madrid,Chamartin,Loft,10485619.23,832.81,12590.65,3,4,6,2025-05-22
PROP_737182,Idealista,Spain,Madrid,Chamartin,Villa,10771412.26,664.4,16212.24,5,1,9,2026-03-20
PROP_65051,Idealista,Spain,Madrid,Chamberi,Duplex,6678988.74,514.65,12977.73,8,3,10,2025-04-07
PROP_256116,Idealista,Spain,Madrid,Chamberi,Loft,1177969.07,77.54,15191.76,7,2,13,2025-07-17
PROP_112910,Idealista,Spain,Madrid,Chamberi,Duplex,13092481.95,787.94,16616.09,1,2,10,2025-08-22
PROP_48335,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,1627523.99,104.35,15596.78,7,6,4,2025-07-23
PROP_120428,Idealista,Spain,Madrid,Salamanca,Villa,5843811.82,790.25,7394.89,7,3,15,2026-04-17
PROP_383027,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10230323.78,693.92,14742.8,2,4,3,2025-06-03
PROP_722639,Idealista,Spain,Madrid,Salamanca,Penthouse,4087953.91,348.28,11737.55,6,1,9,2025-12-16
PROP_475029,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5528469.03,572.95,9649.13,3,1,12,2025-08-25
PROP_82303,Idealista,Spain,Madrid,Retiro,Duplex,9852490.34,813.06,12117.79,5,6,0,2025-02-07
PROP_483595,Idealista,Spain,Madrid,Chamartin,Villa,7620002.15,633.67,12025.19,5,6,13,2026-03-13
PROP_948390,Idealista,Spain,Madrid,Chamartin,Penthouse,9575164.41,534.34,17919.61,4,4,11,2025-12-04
PROP_387329,Idealista,Spain,Madrid,Chamartin,Villa,12509016.07,823.13,15196.89,1,5,1,2026-02-02
PROP_29937,Idealista,Spain,Madrid,Chamberi,Loft,8296971.68,573.97,14455.41,6,2,6,2026-03-06
PROP_436859,Idealista,Spain,Madrid,Chamberi,Penthouse,756515.25,68.69,11013.47,1,3,14,2025-06-17
PROP_942770,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,8465022.19,496.53,17048.36,4,2,11,2026-02-27
PROP_986151,Idealista,Spain,Madrid,Chamartin,Villa,7420719.79,868.09,8548.33,6,1,14,2026-01-06
PROP_761607,Idealista,Spain,Madrid,Chamartin,Loft,670532.53,51.97,12902.3,6,1,12,2025-12-11
PROP_68503,Idealista,Spain,Madrid,Retiro,Loft,1274804.29,133.18,9572.04,7,6,11,2025-10-15
PROP_277069,Idealista,Spain,Madrid,Retiro,Loft,7100114.96,586.45,12106.94,4,6,2,2025-03-01
PROP_519709,Idealista,Spain,Madrid,Chamberi,Penthouse,1340250.41,139.86,9582.8,1,3,15,2025-07-09
PROP_851123,Idealista,Spain,Madrid,Centro,Duplex,10425257.25,756.98,13772.17,3,4,3,2025-12-20
PROP_513779,Idealista,Spain,Madrid,Retiro,Luxury Apartment,6277581.6,775.69,8092.9,8,4,7,2026-05-16
PROP_107331,Idealista,Spain,Madrid,Retiro,Penthouse,15000000.0,872.66,17188.82,7,3,6,2025-04-19
PROP_172326,Idealista,Spain,Madrid,Centro,Penthouse,13940622.54,890.39,15656.76,1,3,7,2025-10-11
PROP_707046,Idealista,Spain,Madrid,Chamberi,Loft,11065979.48,705.96,15675.08,4,2,10,2026-05-19
PROP_468592,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4432131.27,608.51,7283.58,5,2,3,2025-05-02
PROP_321618,Idealista,Spain,Madrid,Centro,Villa,1289416.03,85.06,15158.9,1,2,8,2025-09-01
PROP_926914,Idealista,Spain,Madrid,Chamartin,Villa,6378346.68,853.06,7477.02,2,4,7,2025-09-24
PROP_992529,Idealista,Spain,Madrid,Retiro,Duplex,8985108.21,768.68,11689.01,1,1,15,2025-08-16
PROP_784920,Idealista,Spain,Madrid,Salamanca,Penthouse,967329.62,96.49,10025.18,6,5,4,2025-06-16
PROP_703076,Idealista,Spain,Madrid,Chamartin,Loft,1844214.93,125.29,14719.57,5,4,13,2026-01-29
PROP_427445,Idealista,Spain,Madrid,Centro,Luxury Apartment,6374305.37,395.88,16101.61,7,4,7,2025-06-10
PROP_897314,Idealista,Spain,Madrid,Chamartin,Villa,7704863.86,630.67,12216.95,5,3,4,2025-08-10
PROP_52503,Idealista,Spain,Madrid,Salamanca,Villa,7173276.68,544.36,13177.45,3,5,1,2025-07-01
PROP_834377,Idealista,Spain,Madrid,Chamartin,Penthouse,4573738.18,342.42,13357.1,5,5,9,2025-04-25
PROP_247514,Idealista,Spain,Madrid,Salamanca,Villa,8475333.51,533.73,15879.44,6,1,8,2026-02-24
PROP_233022,Idealista,Spain,Madrid,Centro,Loft,649387.45,64.9,10005.97,1,5,8,2025-06-29
PROP_80391,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,1512641.89,99.84,15150.66,3,5,12,2025-09-29
PROP_899368,Idealista,Spain,Madrid,Chamberi,Duplex,1828760.11,175.37,10428.01,7,4,10,2025-11-02
PROP_270720,Idealista,Spain,Madrid,Salamanca,Penthouse,6191843.28,619.61,9993.13,3,2,1,2025-08-15
PROP_251953,Idealista,Spain,Madrid,Chamartin,Villa,2768836.26,336.85,8219.79,4,5,3,2025-09-27
PROP_323749,Idealista,Spain,Madrid,Retiro,Penthouse,500000.0,46.61,10727.31,4,4,1,2025-05-11
PROP_744199,Idealista,Spain,Madrid,Retiro,Villa,6095901.52,682.43,8932.64,2,1,15,2025-09-14
PROP_373973,Idealista,Spain,Madrid,Centro,Villa,5005588.09,415.15,12057.3,2,4,1,2025-08-08
PROP_961315,Idealista,Spain,Madrid,Centro,Duplex,6845558.91,388.33,17628.2,7,3,3,2025-08-24
PROP_331189,Idealista,Spain,Madrid,Retiro,Penthouse,4729404.67,414.68,11404.95,7,1,7,2026-01-17
PROP_610330,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3953970.0,479.02,8254.29,6,2,2,2025-06-28
PROP_13200,Idealista,Spain,Madrid,Retiro,Luxury Apartment,2317365.5,260.13,8908.49,4,1,4,2025-02-08
PROP_423539,Idealista,Spain,Madrid,Chamberi,Duplex,10451942.2,625.77,16702.53,8,5,14,2025-06-15
PROP_980067,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4342127.71,420.3,10331.02,8,1,15,2025-09-17
PROP_111011,Idealista,Spain,Madrid,Salamanca,Villa,1436100.33,88.93,16148.66,8,4,1,2026-03-14
PROP_200679,Idealista,Spain,Madrid,Salamanca,Loft,6789048.62,426.77,15907.98,7,4,1,2025-09-01
PROP_830889,Idealista,Spain,Madrid,Centro,Luxury Apartment,11954588.34,737.43,16211.15,1,4,3,2025-11-27
PROP_744891,Idealista,Spain,Madrid,Chamberi,Penthouse,11389348.19,892.25,12764.75,4,6,14,2026-04-15
PROP_928582,Idealista,Spain,Madrid,Retiro,Duplex,10148867.55,718.74,14120.36,7,3,1,2025-12-14
PROP_431645,Idealista,Spain,Madrid,Chamartin,Villa,4380955.37,326.69,13410.13,5,6,4,2026-05-11
PROP_633009,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,6297896.62,593.4,10613.24,2,3,12,2026-04-30
PROP_826937,Idealista,Spain,Madrid,Centro,Penthouse,578934.47,55.68,10397.53,7,5,11,2026-01-28
PROP_992392,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1732467.2,106.36,16288.71,4,2,4,2026-03-04
PROP_235887,Idealista,Spain,Madrid,Centro,Penthouse,4814798.31,553.63,8696.78,6,5,4,2025-11-16
PROP_72491,Idealista,Spain,Madrid,Chamberi,Duplex,5976008.03,621.67,9612.83,1,4,11,2026-01-19
PROP_648102,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,7466461.42,817.42,9134.18,4,3,15,2025-08-14
PROP_752063,Idealista,Spain,Madrid,Chamartin,Villa,13923471.94,870.99,15985.8,7,5,13,2025-05-09
PROP_317964,Idealista,Spain,Madrid,Salamanca,Duplex,8261565.0,651.8,12675.0,6,5,3,2025-03-24
PROP_580596,Idealista,Spain,Madrid,Retiro,Duplex,8063071.29,853.92,9442.42,3,4,2,2025-01-14
PROP_639702,Idealista,Spain,Madrid,Chamartin,Penthouse,4355240.39,242.77,17939.78,7,5,11,2026-04-22
PROP_313603,Idealista,Spain,Madrid,Salamanca,Villa,4624042.39,286.72,16127.38,3,2,1,2025-12-28
PROP_686444,Idealista,Spain,Madrid,Chamartin,Duplex,4209450.01,260.09,16184.59,1,1,0,2025-09-28
PROP_423016,Idealista,Spain,Madrid,Chamartin,Penthouse,1393289.56,144.79,9622.83,5,2,9,2025-02-02
PROP_120192,Idealista,Spain,Madrid,Salamanca,Duplex,6713715.22,657.95,10203.99,1,6,7,2025-10-20
PROP_918056,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1255649.03,98.2,12786.65,2,5,11,2025-10-11
PROP_75598,Idealista,Spain,Madrid,Salamanca,Duplex,8651457.65,883.69,9790.15,8,1,12,2025-06-26
PROP_442435,Idealista,Spain,Madrid,Chamberi,Penthouse,3678124.38,342.98,10724.02,6,2,1,2025-12-17
PROP_112167,Idealista,Spain,Madrid,Chamartin,Duplex,11397581.03,655.8,17379.66,3,2,2,2026-02-10
PROP_724896,Idealista,Spain,Madrid,Chamberi,Penthouse,11554705.27,890.65,12973.34,6,3,12,2025-04-08
PROP_718073,Idealista,Spain,Madrid,Retiro,Villa,4342537.97,274.97,15792.77,1,6,10,2025-08-14
PROP_227925,Idealista,Spain,Madrid,Chamartin,Villa,5612929.58,355.92,15770.2,3,4,15,2025-08-06
PROP_941229,Idealista,Spain,Madrid,Salamanca,Duplex,2492211.54,316.24,7880.76,3,5,9,2025-11-05
PROP_25,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1266476.44,76.43,16570.41,8,3,14,2025-05-21
PROP_390791,Idealista,Spain,Madrid,Salamanca,Penthouse,7365547.86,859.4,8570.57,7,3,5,2025-01-18
PROP_490929,Idealista,Spain,Madrid,Chamberi,Penthouse,6130743.0,351.45,17444.14,4,6,11,2025-08-19
PROP_655468,Idealista,Spain,Madrid,Retiro,Villa,5636161.8,495.34,11378.37,8,1,4,2025-02-28
PROP_86879,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6849072.24,825.65,8295.37,8,5,12,2025-04-20
PROP_515215,Idealista,Spain,Madrid,Centro,Villa,1224777.56,156.73,7814.57,8,2,3,2025-02-14
PROP_483871,Idealista,Spain,Madrid,Retiro,Villa,13199174.62,806.55,16364.98,2,5,9,2025-11-23
PROP_399432,Idealista,Spain,Madrid,Chamberi,Villa,6926284.84,721.18,9604.1,4,1,6,2025-10-21
PROP_932072,Idealista,Spain,Madrid,Retiro,Duplex,1098602.03,96.54,11379.76,3,5,2,2025-07-30
PROP_918438,Idealista,Spain,Madrid,Chamartin,Loft,7079133.63,592.41,11949.72,2,2,10,2026-03-26
PROP_885034,Idealista,Spain,Madrid,Centro,Loft,7819368.91,472.46,16550.33,3,2,13,2025-06-05
PROP_626383,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5856992.75,337.58,17349.94,6,6,7,2025-05-09
PROP_660902,Idealista,Spain,Madrid,Chamberi,Loft,4563030.64,568.41,8027.71,5,2,9,2025-10-25
PROP_482737,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5481888.87,749.7,7312.11,6,5,1,2025-10-23
PROP_489423,Idealista,Spain,Madrid,Retiro,Luxury Apartment,6508947.03,468.31,13898.8,7,5,0,2025-09-05
PROP_75506,Idealista,Spain,Madrid,Chamberi,Duplex,5524807.32,632.21,8738.88,5,4,2,2025-06-24
PROP_179406,Idealista,Spain,Madrid,Centro,Luxury Apartment,11057149.16,671.41,16468.55,6,6,10,2025-07-09
PROP_62113,Idealista,Spain,Madrid,Centro,Loft,4386195.96,441.17,9942.19,2,3,7,2025-05-29
PROP_344837,Idealista,Spain,Madrid,Chamartin,Loft,12773658.58,739.59,17271.27,7,2,5,2025-03-23
PROP_80046,Idealista,Spain,Madrid,Chamartin,Loft,3737495.18,467.74,7990.54,8,4,9,2025-05-04
PROP_774880,Idealista,Spain,Madrid,Chamberi,Loft,3827097.04,281.97,13572.71,6,1,1,2025-05-27
PROP_965152,Idealista,Spain,Madrid,Centro,Penthouse,11985719.18,798.91,15002.59,2,4,4,2025-07-25
PROP_81554,Idealista,Spain,Madrid,Salamanca,Loft,1295332.66,103.24,12546.81,4,3,9,2025-11-16
PROP_467037,Idealista,Spain,Madrid,Centro,Penthouse,6444639.53,360.95,17854.66,3,1,12,2025-03-15
PROP_991203,Idealista,Spain,Madrid,Chamberi,Loft,671744.3,78.96,8507.4,7,5,1,2025-08-22
PROP_504719,Idealista,Spain,Madrid,Chamberi,Loft,3216944.41,179.75,17896.77,3,3,10,2025-06-22
PROP_453375,Idealista,Spain,Madrid,Centro,Loft,3220933.51,448.41,7183.01,8,6,9,2025-08-02
PROP_312055,Idealista,Spain,Madrid,Centro,Villa,3813798.14,268.36,14211.5,1,5,15,2025-04-27
PROP_555638,Idealista,Spain,Madrid,Salamanca,Loft,2420799.92,167.09,14488.0,8,2,12,2025-02-26
PROP_855439,Idealista,Spain,Madrid,Chamberi,Penthouse,2484591.96,170.23,14595.5,8,3,13,2026-04-17
PROP_707883,Idealista,Spain,Madrid,Chamartin,Penthouse,9391693.27,522.36,17979.35,3,5,6,2026-05-05
PROP_282304,Idealista,Spain,Madrid,Chamberi,Duplex,10278084.25,621.25,16544.2,6,5,11,2025-05-16
PROP_549262,Idealista,Spain,Madrid,Centro,Duplex,4925767.12,519.95,9473.54,4,2,8,2025-05-28
PROP_318255,Idealista,Spain,Madrid,Chamberi,Duplex,9020161.07,522.02,17279.34,6,4,11,2025-10-21
PROP_101541,Idealista,Spain,Madrid,Centro,Duplex,2945405.27,289.79,10163.93,7,3,4,2025-08-15
PROP_402489,Idealista,Spain,Madrid,Retiro,Duplex,12347798.11,842.4,14657.88,4,2,8,2025-10-28
PROP_189209,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4460284.96,588.63,7577.4,1,6,7,2025-02-21
PROP_341269,Idealista,Spain,Madrid,Chamberi,Penthouse,4142917.35,450.61,9194.02,3,4,15,2025-11-27
PROP_664866,Idealista,Spain,Madrid,Salamanca,Penthouse,7367102.52,825.38,8925.71,4,5,1,2026-04-16
PROP_885650,Idealista,Spain,Madrid,Salamanca,Duplex,5638940.36,794.0,7101.94,8,2,9,2026-05-19
PROP_858622,Idealista,Spain,Madrid,Retiro,Villa,6821306.71,804.76,8476.2,8,6,15,2026-02-19
PROP_33163,Idealista,Spain,Madrid,Salamanca,Villa,8905933.69,597.53,14904.58,3,6,14,2025-06-01
PROP_605006,Idealista,Spain,Madrid,Centro,Luxury Apartment,9516395.89,751.21,12668.09,3,5,12,2025-04-05
PROP_206038,Idealista,Spain,Madrid,Chamberi,Duplex,2534638.12,264.28,9590.73,6,2,0,2025-06-04
PROP_817608,Idealista,Spain,Madrid,Centro,Loft,4884932.98,635.78,7683.37,1,3,11,2025-07-27
PROP_607201,Idealista,Spain,Madrid,Centro,Villa,3357693.68,356.09,9429.34,2,6,9,2025-08-21
PROP_808940,Idealista,Spain,Madrid,Centro,Villa,10938023.56,691.32,15821.94,7,6,15,2025-12-15
PROP_154640,Idealista,Spain,Madrid,Centro,Penthouse,1415272.02,107.17,13205.86,8,5,11,2025-09-16
PROP_440012,Idealista,Spain,Madrid,Chamberi,Loft,9190033.31,774.86,11860.25,3,2,10,2025-09-08
PROP_159431,Idealista,Spain,Madrid,Salamanca,Loft,1775597.25,153.47,11569.67,8,1,14,2025-12-11
PROP_279739,Idealista,Spain,Madrid,Retiro,Penthouse,9104337.97,681.39,13361.42,7,3,0,2025-02-02
PROP_34180,Idealista,Spain,Madrid,Centro,Penthouse,2576301.75,286.9,8979.79,2,4,1,2026-01-09
PROP_471087,Idealista,Spain,Madrid,Chamartin,Villa,5268011.49,363.06,14510.03,7,4,12,2025-12-01
PROP_179214,Idealista,Spain,Madrid,Retiro,Penthouse,7425186.51,494.8,15006.44,3,5,12,2025-01-12
PROP_399267,Idealista,Spain,Madrid,Retiro,Duplex,7273402.28,748.09,9722.63,7,5,12,2026-04-25
PROP_665616,Idealista,Spain,Madrid,Salamanca,Penthouse,1911597.19,246.97,7740.2,7,5,0,2025-12-11
PROP_835212,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,2267957.04,241.53,9389.96,1,4,14,2025-09-15
PROP_522772,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4055550.86,243.74,16638.84,6,5,10,2025-07-31
PROP_215301,Idealista,Spain,Madrid,Retiro,Villa,6766238.1,578.35,11699.21,1,5,5,2026-04-28
