property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
IDE_MAD_29,Idealista,Spain,Madrid,Centro,Villa,2784707.28,245.27,11353.64,5,2,10,2025-06-11
IDE_MAD_30,Idealista,Spain,Madrid,Salamanca,Penthouse,962504.1,103.0,9344.7,8,5,3,2026-03-28
IDE_MAD_31,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,5408665.74,416.84,12975.4,6,3,5,2026-02-18
IDE_MAD_32,Idealista,Spain,Madrid,Centro,Penthouse,7184257.46,847.48,8477.2,5,6,3,2025-10-11
IDE_MAD_33,Idealista,Spain,Madrid,Chamberi,Villa,6071783.43,657.15,9239.57,5,5,6,2025-09-08
IDE_MAD_34,Idealista,Spain,Madrid,Retiro,Penthouse,5637963.74,753.24,7484.95,2,6,13,2026-05-17
IDE_MAD_35,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4299506.05,522.38,8230.61,8,5,13,2025-03-18
IDE_MAD_36,Idealista,Spain,Madrid,Centro,Penthouse,3055814.35,409.62,7460.12,6,5,4,2026-05-13
IDE_MAD_37,Idealista,Spain,Madrid,Salamanca,Villa,6681950.64,613.56,10890.46,4,6,7,2026-05-14
IDE_MAD_38,Idealista,Spain,Madrid,Centro,Luxury Apartment,5803720.15,798.02,7272.65,4,2,5,2026-04-22
IDE_MAD_39,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,2740108.67,368.99,7425.97,5,2,3,2026-04-16
IDE_MAD_40,Idealista,Spain,Madrid,Chamartin,Villa,550659.35,60.35,9124.43,5,2,7,2026-05-11
IDE_MAD_41,Idealista,Spain,Madrid,Retiro,Villa,7009758.6,847.74,8268.76,7,6,10,2026-05-08
IDE_MAD_42,Idealista,Spain,Madrid,Retiro,Penthouse,5278827.98,337.29,15650.71,2,5,13,2025-03-01
IDE_MAD_43,Idealista,Spain,Madrid,Chamartin,Loft,4559001.82,649.56,7018.6,4,3,1,2026-01-04
IDE_MAD_44,Idealista,Spain,Madrid,Chamberi,Villa,8233935.01,575.91,14297.26,7,1,10,2025-09-17
IDE_MAD_45,Idealista,Spain,Madrid,Retiro,Duplex,4708080.93,516.79,9110.24,6,4,9,2026-01-19
IDE_MAD_46,Idealista,Spain,Madrid,Chamberi,Loft,2805987.97,301.33,9312.01,5,4,0,2025-06-14
IDE_MAD_47,Idealista,Spain,Madrid,Chamartin,Duplex,7544788.07,479.61,15731.09,8,6,6,2025-12-04
IDE_MAD_48,Idealista,Spain,Madrid,Salamanca,Villa,5858791.53,618.6,9471.05,6,1,7,2025-05-06
IDE_MAD_49,Idealista,Spain,Madrid,Chamartin,Loft,10693635.35,802.08,13332.38,2,4,13,2025-07-24
IDE_MAD_50,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,3615876.92,228.2,15845.21,1,1,13,2025-10-13
IDE_MAD_51,Idealista,Spain,Madrid,Chamberi,Penthouse,10972371.5,614.12,17866.82,8,2,14,2026-04-02
IDE_MAD_52,Idealista,Spain,Madrid,Chamartin,Loft,12320258.44,811.6,15180.21,7,5,14,2025-05-07
IDE_MAD_53,Idealista,Spain,Madrid,Retiro,Loft,2168418.17,276.15,7852.32,8,6,7,2025-06-13
IDE_MAD_54,Idealista,Spain,Madrid,Centro,Penthouse,3206796.49,369.41,8680.86,3,2,7,2025-06-19
IDE_MAD_55,Idealista,Spain,Madrid,Centro,Duplex,8534157.87,756.29,11284.24,7,1,6,2025-01-11
IDE_MAD_56,Idealista,Spain,Madrid,Centro,Duplex,3350940.38,296.81,11289.85,8,1,11,2025-10-03
IDE_MAD_57,Idealista,Spain,Madrid,Centro,Loft,3390610.72,274.72,12342.06,4,4,7,2026-02-13
IDE_MAD_58,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,11078331.97,819.96,13510.82,8,2,0,2025-08-08
IDE_MAD_59,Idealista,Spain,Madrid,Chamberi,Duplex,3414423.01,366.03,9328.26,3,1,8,2025-07-14
IDE_MAD_60,Idealista,Spain,Madrid,Retiro,Duplex,732947.68,56.67,12933.61,5,1,15,2025-11-29
IDE_MAD_61,Idealista,Spain,Madrid,Salamanca,Penthouse,10538436.76,761.74,13834.69,1,2,6,2025-02-28
IDE_MAD_62,Idealista,Spain,Madrid,Centro,Luxury Apartment,6187818.53,699.53,8845.68,8,6,8,2025-02-28
IDE_MAD_63,Idealista,Spain,Madrid,Chamberi,Villa,11184891.24,838.84,13333.76,2,5,0,2026-04-28
IDE_MAD_64,Idealista,Spain,Madrid,Chamberi,Penthouse,10492493.76,771.25,13604.53,4,1,9,2026-02-05
IDE_MAD_65,Idealista,Spain,Madrid,Salamanca,Villa,1402411.91,99.3,14122.98,7,6,11,2025-09-08
IDE_MAD_66,Idealista,Spain,Madrid,Salamanca,Duplex,7643572.48,648.29,11790.36,6,6,14,2025-05-19
IDE_MAD_67,Idealista,Spain,Madrid,Centro,Loft,10139672.24,750.13,13517.22,8,4,13,2026-04-24
IDE_MAD_68,Idealista,Spain,Madrid,Salamanca,Villa,7606541.6,530.07,14350.07,8,2,14,2025-06-16
IDE_MAD_69,Idealista,Spain,Madrid,Chamberi,Duplex,5550440.27,332.69,16683.52,4,3,8,2025-01-06
IDE_MAD_70,Idealista,Spain,Madrid,Centro,Luxury Apartment,7059073.77,460.18,15339.81,2,2,13,2025-09-09
IDE_MAD_71,Idealista,Spain,Madrid,Chamartin,Penthouse,3752298.88,387.78,9676.36,2,3,7,2025-10-11
IDE_MAD_72,Idealista,Spain,Madrid,Centro,Villa,4107705.47,342.56,11991.2,7,6,10,2026-01-05
IDE_MAD_73,Idealista,Spain,Madrid,Chamberi,Villa,3096469.59,204.73,15124.65,2,6,5,2026-01-25
IDE_MAD_74,Idealista,Spain,Madrid,Centro,Loft,3233535.52,294.77,10969.69,5,1,6,2025-03-06
IDE_MAD_75,Idealista,Spain,Madrid,Retiro,Penthouse,5367159.2,639.78,8389.07,1,5,9,2026-03-23
IDE_MAD_76,Idealista,Spain,Madrid,Salamanca,Loft,3780926.4,418.8,9028.0,5,4,15,2025-09-02
IDE_MAD_77,Idealista,Spain,Madrid,Salamanca,Penthouse,7802806.79,536.24,14550.96,7,4,2,2026-05-01
IDE_MAD_78,Idealista,Spain,Madrid,Retiro,Penthouse,8813412.35,561.43,15698.15,4,1,13,2025-08-19
IDE_MAD_79,Idealista,Spain,Madrid,Chamartin,Villa,8543752.19,564.28,15140.98,7,3,1,2025-04-19
IDE_MAD_80,Idealista,Spain,Madrid,Retiro,Penthouse,4489228.56,514.71,8721.86,3,2,5,2025-08-29
IDE_MAD_81,Idealista,Spain,Madrid,Retiro,Penthouse,7731191.73,644.57,11994.34,4,3,9,2026-02-08
IDE_MAD_82,Idealista,Spain,Madrid,Centro,Luxury Apartment,10144030.63,596.97,16992.53,7,1,7,2025-03-26
IDE_MAD_83,Idealista,Spain,Madrid,Retiro,Loft,4583662.6,443.08,10345.0,5,4,3,2025-10-04
IDE_MAD_84,Idealista,Spain,Madrid,Chamartin,Duplex,12137787.36,804.9,15079.87,2,5,1,2025-04-28
IDE_MAD_85,Idealista,Spain,Madrid,Centro,Loft,8244671.69,535.57,15394.2,1,6,8,2025-08-15
IDE_MAD_86,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10629252.37,873.39,12170.11,7,6,15,2025-02-23
IDE_MAD_87,Idealista,Spain,Madrid,Chamberi,Villa,5008111.81,287.87,17397.13,7,6,15,2025-08-21
IDE_MAD_88,Idealista,Spain,Madrid,Salamanca,Villa,10007863.35,874.36,11445.93,5,3,3,2025-12-03
IDE_MAD_89,Idealista,Spain,Madrid,Centro,Duplex,6728660.56,485.86,13848.97,7,1,6,2025-01-27
IDE_MAD_90,Idealista,Spain,Madrid,Chamberi,Villa,9835004.38,797.53,12331.83,3,3,14,2026-02-14
IDE_MAD_91,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4132547.98,514.94,8025.3,5,5,0,2025-08-25
IDE_MAD_92,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,4779963.42,477.63,10007.67,8,6,9,2025-05-05
IDE_MAD_93,Idealista,Spain,Madrid,Chamartin,Loft,10485619.23,832.81,12590.65,3,4,6,2025-05-22
IDE_MAD_94,Idealista,Spain,Madrid,Chamartin,Villa,10771412.26,664.4,16212.24,5,1,9,2026-03-20
IDE_MAD_95,Idealista,Spain,Madrid,Chamberi,Duplex,6678988.74,514.65,12977.73,8,3,10,2025-04-07
IDE_MAD_96,Idealista,Spain,Madrid,Chamberi,Loft,1177969.07,77.54,15191.76,7,2,13,2025-07-17
IDE_MAD_97,Idealista,Spain,Madrid,Chamberi,Duplex,13092481.95,787.94,16616.09,1,2,10,2025-08-22
IDE_MAD_98,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,1627523.99,104.35,15596.78,7,6,4,2025-07-23
IDE_MAD_99,Idealista,Spain,Madrid,Salamanca,Villa,5843811.82,790.25,7394.89,7,3,15,2026-04-17
IDE_MAD_100,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10230323.78,693.92,14742.8,2,4,3,2025-06-03
IDE_MAD_101,Idealista,Spain,Madrid,Salamanca,Penthouse,4087953.91,348.28,11737.55,6,1,9,2025-12-16
IDE_MAD_102,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5528469.03,572.95,9649.13,3,1,12,2025-08-25
IDE_MAD_103,Idealista,Spain,Madrid,Retiro,Duplex,9852490.34,813.06,12117.79,5,6,0,2025-02-07
IDE_MAD_104,Idealista,Spain,Madrid,Chamartin,Villa,7620002.15,633.67,12025.19,5,6,13,2026-03-13
IDE_MAD_105,Idealista,Spain,Madrid,Chamartin,Penthouse,9575164.41,534.34,17919.61,4,4,11,2025-12-04
IDE_MAD_106,Idealista,Spain,Madrid,Chamartin,Villa,12509016.07,823.13,15196.89,1,5,1,2026-02-02
IDE_MAD_107,Idealista,Spain,Madrid,Chamberi,Loft,8296971.68,573.97,14455.41,6,2,6,2026-03-06
IDE_MAD_108,Idealista,Spain,Madrid,Chamberi,Penthouse,756515.25,68.69,11013.47,1,3,14,2025-06-17
IDE_MAD_109,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,8465022.19,496.53,17048.36,4,2,11,2026-02-27
IDE_MAD_110,Idealista,Spain,Madrid,Chamartin,Villa,7420719.79,868.09,8548.33,6,1,14,2026-01-06
IDE_MAD_111,Idealista,Spain,Madrid,Chamartin,Loft,670532.53,51.97,12902.3,6,1,12,2025-12-11
IDE_MAD_112,Idealista,Spain,Madrid,Retiro,Loft,1274804.29,133.18,9572.04,7,6,11,2025-10-15
IDE_MAD_113,Idealista,Spain,Madrid,Retiro,Loft,7100114.96,586.45,12106.94,4,6,2,2025-03-01
IDE_MAD_114,Idealista,Spain,Madrid,Chamberi,Penthouse,1340250.41,139.86,9582.8,1,3,15,2025-07-09
IDE_MAD_115,Idealista,Spain,Madrid,Centro,Duplex,10425257.25,756.98,13772.17,3,4,3,2025-12-20
IDE_MAD_116,Idealista,Spain,Madrid,Retiro,Luxury Apartment,6277581.6,775.69,8092.9,8,4,7,2026-05-16
IDE_MAD_117,Idealista,Spain,Madrid,Retiro,Penthouse,15000000.0,872.66,17188.82,7,3,6,2025-04-19
IDE_MAD_118,Idealista,Spain,Madrid,Centro,Penthouse,13940622.54,890.39,15656.76,1,3,7,2025-10-11
IDE_MAD_119,Idealista,Spain,Madrid,Chamberi,Loft,11065979.48,705.96,15675.08,4,2,10,2026-05-19
IDE_MAD_120,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4432131.27,608.51,7283.58,5,2,3,2025-05-02
IDE_MAD_121,Idealista,Spain,Madrid,Centro,Villa,1289416.03,85.06,15158.9,1,2,8,2025-09-01
IDE_MAD_122,Idealista,Spain,Madrid,Chamartin,Villa,6378346.68,853.06,7477.02,2,4,7,2025-09-24
IDE_MAD_123,Idealista,Spain,Madrid,Retiro,Duplex,8985108.21,768.68,11689.01,1,1,15,2025-08-16
IDE_MAD_124,Idealista,Spain,Madrid,Salamanca,Penthouse,967329.62,96.49,10025.18,6,5,4,2025-06-16
IDE_MAD_125,Idealista,Spain,Madrid,Chamartin,Loft,1844214.93,125.29,14719.57,5,4,13,2026-01-29
IDE_MAD_126,Idealista,Spain,Madrid,Centro,Luxury Apartment,6374305.37,395.88,16101.61,7,4,7,2025-06-10
IDE_MAD_127,Idealista,Spain,Madrid,Chamartin,Villa,7704863.86,630.67,12216.95,5,3,4,2025-08-10
IDE_MAD_128,Idealista,Spain,Madrid,Salamanca,Villa,7173276.68,544.36,13177.45,3,5,1,2025-07-01
IDE_MAD_129,Idealista,Spain,Madrid,Chamartin,Penthouse,4573738.18,342.42,13357.1,5,5,9,2025-04-25
IDE_MAD_130,Idealista,Spain,Madrid,Salamanca,Villa,8475333.51,533.73,15879.44,6,1,8,2026-02-24
IDE_MAD_131,Idealista,Spain,Madrid,Centro,Loft,649387.45,64.9,10005.97,1,5,8,2025-06-29
IDE_MAD_132,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,1512641.89,99.84,15150.66,3,5,12,2025-09-29
IDE_MAD_133,Idealista,Spain,Madrid,Chamberi,Duplex,1828760.11,175.37,10428.01,7,4,10,2025-11-02
IDE_MAD_134,Idealista,Spain,Madrid,Salamanca,Penthouse,6191843.28,619.61,9993.13,3,2,1,2025-08-15
IDE_MAD_135,Idealista,Spain,Madrid,Chamartin,Villa,2768836.26,336.85,8219.79,4,5,3,2025-09-27
IDE_MAD_136,Idealista,Spain,Madrid,Retiro,Penthouse,500000.0,46.61,10727.31,4,4,1,2025-05-11
IDE_MAD_137,Idealista,Spain,Madrid,Retiro,Villa,6095901.52,682.43,8932.64,2,1,15,2025-09-14
IDE_MAD_138,Idealista,Spain,Madrid,Centro,Villa,5005588.09,415.15,12057.3,2,4,1,2025-08-08
IDE_MAD_139,Idealista,Spain,Madrid,Centro,Duplex,6845558.91,388.33,17628.2,7,3,3,2025-08-24
IDE_MAD_140,Idealista,Spain,Madrid,Retiro,Penthouse,4729404.67,414.68,11404.95,7,1,7,2026-01-17
IDE_MAD_141,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3953970.0,479.02,8254.29,6,2,2,2025-06-28
IDE_MAD_142,Idealista,Spain,Madrid,Retiro,Luxury Apartment,2317365.5,260.13,8908.49,4,1,4,2025-02-08
IDE_MAD_143,Idealista,Spain,Madrid,Chamberi,Duplex,10451942.2,625.77,16702.53,8,5,14,2025-06-15
IDE_MAD_144,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4342127.71,420.3,10331.02,8,1,15,2025-09-17
IDE_MAD_145,Idealista,Spain,Madrid,Salamanca,Villa,1436100.33,88.93,16148.66,8,4,1,2026-03-14
IDE_MAD_146,Idealista,Spain,Madrid,Salamanca,Loft,6789048.62,426.77,15907.98,7,4,1,2025-09-01
IDE_MAD_147,Idealista,Spain,Madrid,Centro,Luxury Apartment,11954588.34,737.43,16211.15,1,4,3,2025-11-27
IDE_MAD_148,Idealista,Spain,Madrid,Chamberi,Penthouse,11389348.19,892.25,12764.75,4,6,14,2026-04-15
IDE_MAD_149,Idealista,Spain,Madrid,Retiro,Duplex,10148867.55,718.74,14120.36,7,3,1,2025-12-14
IDE_MAD_150,Idealista,Spain,Madrid,Chamartin,Villa,4380955.37,326.69,13410.13,5,6,4,2026-05-11
IDE_MAD_151,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,6297896.62,593.4,10613.24,2,3,12,2026-04-30
IDE_MAD_152,Idealista,Spain,Madrid,Centro,Penthouse,578934.47,55.68,10397.53,7,5,11,2026-01-28
IDE_MAD_153,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1732467.2,106.36,16288.71,4,2,4,2026-03-04
IDE_MAD_154,Idealista,Spain,Madrid,Centro,Penthouse,4814798.31,553.63,8696.78,6,5,4,2025-11-16
IDE_MAD_155,Idealista,Spain,Madrid,Chamberi,Duplex,5976008.03,621.67,9612.83,1,4,11,2026-01-19
IDE_MAD_156,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,7466461.42,817.42,9134.18,4,3,15,2025-08-14
IDE_MAD_157,Idealista,Spain,Madrid,Chamartin,Villa,13923471.94,870.99,15985.8,7,5,13,2025-05-09
IDE_MAD_158,Idealista,Spain,Madrid,Salamanca,Duplex,8261565.0,651.8,12675.0,6,5,3,2025-03-24
IDE_MAD_159,Idealista,Spain,Madrid,Retiro,Duplex,8063071.29,853.92,9442.42,3,4,2,2025-01-14
IDE_MAD_160,Idealista,Spain,Madrid,Chamartin,Penthouse,4355240.39,242.77,17939.78,7,5,11,2026-04-22
IDE_MAD_161,Idealista,Spain,Madrid,Salamanca,Villa,4624042.39,286.72,16127.38,3,2,1,2025-12-28
IDE_MAD_162,Idealista,Spain,Madrid,Chamartin,Duplex,4209450.01,260.09,16184.59,1,1,0,2025-09-28
IDE_MAD_163,Idealista,Spain,Madrid,Chamartin,Penthouse,1393289.56,144.79,9622.83,5,2,9,2025-02-02
IDE_MAD_164,Idealista,Spain,Madrid,Salamanca,Duplex,6713715.22,657.95,10203.99,1,6,7,2025-10-20
IDE_MAD_165,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1255649.03,98.2,12786.65,2,5,11,2025-10-11
IDE_MAD_166,Idealista,Spain,Madrid,Salamanca,Duplex,8651457.65,883.69,9790.15,8,1,12,2025-06-26
IDE_MAD_167,Idealista,Spain,Madrid,Chamberi,Penthouse,3678124.38,342.98,10724.02,6,2,1,2025-12-17
IDE_MAD_168,Idealista,Spain,Madrid,Chamartin,Duplex,11397581.03,655.8,17379.66,3,2,2,2026-02-10
IDE_MAD_169,Idealista,Spain,Madrid,Chamberi,Penthouse,11554705.27,890.65,12973.34,6,3,12,2025-04-08
IDE_MAD_170,Idealista,Spain,Madrid,Retiro,Villa,4342537.97,274.97,15792.77,1,6,10,2025-08-14
IDE_MAD_171,Idealista,Spain,Madrid,Chamartin,Villa,5612929.58,355.92,15770.2,3,4,15,2025-08-06
IDE_MAD_172,Idealista,Spain,Madrid,Salamanca,Duplex,2492211.54,316.24,7880.76,3,5,9,2025-11-05
IDE_MAD_173,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,1266476.44,76.43,16570.41,8,3,14,2025-05-21
IDE_MAD_174,Idealista,Spain,Madrid,Salamanca,Penthouse,7365547.86,859.4,8570.57,7,3,5,2025-01-18
IDE_MAD_175,Idealista,Spain,Madrid,Chamberi,Penthouse,6130743.0,351.45,17444.14,4,6,11,2025-08-19
IDE_MAD_176,Idealista,Spain,Madrid,Retiro,Villa,5636161.8,495.34,11378.37,8,1,4,2025-02-28
IDE_MAD_177,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6849072.24,825.65,8295.37,8,5,12,2025-04-20
IDE_MAD_178,Idealista,Spain,Madrid,Centro,Villa,1224777.56,156.73,7814.57,8,2,3,2025-02-14
IDE_MAD_179,Idealista,Spain,Madrid,Retiro,Villa,13199174.62,806.55,16364.98,2,5,9,2025-11-23
IDE_MAD_180,Idealista,Spain,Madrid,Chamberi,Villa,6926284.84,721.18,9604.1,4,1,6,2025-10-21
IDE_MAD_181,Idealista,Spain,Madrid,Retiro,Duplex,1098602.03,96.54,11379.76,3,5,2,2025-07-30
IDE_MAD_182,Idealista,Spain,Madrid,Chamartin,Loft,7079133.63,592.41,11949.72,2,2,10,2026-03-26
IDE_MAD_183,Idealista,Spain,Madrid,Centro,Loft,7819368.91,472.46,16550.33,3,2,13,2025-06-05
IDE_MAD_184,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5856992.75,337.58,17349.94,6,6,7,2025-05-09
IDE_MAD_185,Idealista,Spain,Madrid,Chamberi,Loft,4563030.64,568.41,8027.71,5,2,9,2025-10-25
IDE_MAD_186,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,5481888.87,749.7,7312.11,6,5,1,2025-10-23
IDE_MAD_187,Idealista,Spain,Madrid,Retiro,Luxury Apartment,6508947.03,468.31,13898.8,7,5,0,2025-09-05
IDE_MAD_188,Idealista,Spain,Madrid,Chamberi,Duplex,5524807.32,632.21,8738.88,5,4,2,2025-06-24
IDE_MAD_189,Idealista,Spain,Madrid,Centro,Luxury Apartment,11057149.16,671.41,16468.55,6,6,10,2025-07-09
IDE_MAD_190,Idealista,Spain,Madrid,Centro,Loft,4386195.96,441.17,9942.19,2,3,7,2025-05-29
IDE_MAD_191,Idealista,Spain,Madrid,Chamartin,Loft,12773658.58,739.59,17271.27,7,2,5,2025-03-23
IDE_MAD_192,Idealista,Spain,Madrid,Chamartin,Loft,3737495.18,467.74,7990.54,8,4,9,2025-05-04
IDE_MAD_193,Idealista,Spain,Madrid,Chamberi,Loft,3827097.04,281.97,13572.71,6,1,1,2025-05-27
IDE_MAD_194,Idealista,Spain,Madrid,Centro,Penthouse,11985719.18,798.91,15002.59,2,4,4,2025-07-25
IDE_MAD_195,Idealista,Spain,Madrid,Salamanca,Loft,1295332.66,103.24,12546.81,4,3,9,2025-11-16
IDE_MAD_196,Idealista,Spain,Madrid,Centro,Penthouse,6444639.53,360.95,17854.66,3,1,12,2025-03-15
IDE_MAD_197,Idealista,Spain,Madrid,Chamberi,Loft,671744.3,78.96,8507.4,7,5,1,2025-08-22
IDE_MAD_198,Idealista,Spain,Madrid,Chamberi,Loft,3216944.41,179.75,17896.77,3,3,10,2025-06-22
IDE_MAD_199,Idealista,Spain,Madrid,Centro,Loft,3220933.51,448.41,7183.01,8,6,9,2025-08-02
IDE_MAD_200,Idealista,Spain,Madrid,Centro,Villa,3813798.14,268.36,14211.5,1,5,15,2025-04-27
IDE_MAD_201,Idealista,Spain,Madrid,Salamanca,Loft,2420799.92,167.09,14488.0,8,2,12,2025-02-26
IDE_MAD_202,Idealista,Spain,Madrid,Chamberi,Penthouse,2484591.96,170.23,14595.5,8,3,13,2026-04-17
IDE_MAD_203,Idealista,Spain,Madrid,Chamartin,Penthouse,9391693.27,522.36,17979.35,3,5,6,2026-05-05
IDE_MAD_204,Idealista,Spain,Madrid,Chamberi,Duplex,10278084.25,621.25,16544.2,6,5,11,2025-05-16
IDE_MAD_205,Idealista,Spain,Madrid,Centro,Duplex,4925767.12,519.95,9473.54,4,2,8,2025-05-28
IDE_MAD_206,Idealista,Spain,Madrid,Chamberi,Duplex,9020161.07,522.02,17279.34,6,4,11,2025-10-21
IDE_MAD_207,Idealista,Spain,Madrid,Centro,Duplex,2945405.27,289.79,10163.93,7,3,4,2025-08-15
IDE_MAD_208,Idealista,Spain,Madrid,Retiro,Duplex,12347798.11,842.4,14657.88,4,2,8,2025-10-28
IDE_MAD_209,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4460284.96,588.63,7577.4,1,6,7,2025-02-21
IDE_MAD_210,Idealista,Spain,Madrid,Chamberi,Penthouse,4142917.35,450.61,9194.02,3,4,15,2025-11-27
IDE_MAD_211,Idealista,Spain,Madrid,Salamanca,Penthouse,7367102.52,825.38,8925.71,4,5,1,2026-04-16
IDE_MAD_212,Idealista,Spain,Madrid,Salamanca,Duplex,5638940.36,794.0,7101.94,8,2,9,2026-05-19
IDE_MAD_213,Idealista,Spain,Madrid,Retiro,Villa,6821306.71,804.76,8476.2,8,6,15,2026-02-19
IDE_MAD_214,Idealista,Spain,Madrid,Salamanca,Villa,8905933.69,597.53,14904.58,3,6,14,2025-06-01
IDE_MAD_215,Idealista,Spain,Madrid,Centro,Luxury Apartment,9516395.89,751.21,12668.09,3,5,12,2025-04-05
IDE_MAD_216,Idealista,Spain,Madrid,Chamberi,Duplex,2534638.12,264.28,9590.73,6,2,0,2025-06-04
IDE_MAD_217,Idealista,Spain,Madrid,Centro,Loft,4884932.98,635.78,7683.37,1,3,11,2025-07-27
IDE_MAD_218,Idealista,Spain,Madrid,Centro,Villa,3357693.68,356.09,9429.34,2,6,9,2025-08-21
IDE_MAD_219,Idealista,Spain,Madrid,Centro,Villa,10938023.56,691.32,15821.94,7,6,15,2025-12-15
IDE_MAD_220,Idealista,Spain,Madrid,Centro,Penthouse,1415272.02,107.17,13205.86,8,5,11,2025-09-16
