property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_35,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_36,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_37,Funda,Netherlands,Amsterdam,St. Willebrord,"Villa, vrijstaande woning",825000.0,,,,,,,2026-05-21
AMS_38,Funda,Netherlands,Amsterdam,Rijssen,"Eengezinswoning, hoekwoning",359000.0,,,,,,,2026-05-21
AMS_39,Funda,Netherlands,Amsterdam,Delfzijl,"Eengezinswoning, tussenwoning",165000.0,,,,,,,2026-05-21
AMS_40,Funda,Netherlands,Amsterdam,Surhuisterveen,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_41,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_42,Funda,Netherlands,Amsterdam,Tegelen,"Eengezinswoning, geschakelde woning",615000.0,,,,,,,2026-05-21
AMS_43,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Eengezinswoning, tussenwoning",420000.0,,,,,,,2026-05-21
AMS_44,Funda,Netherlands,Amsterdam,Hoeven,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_45,Funda,Netherlands,Amsterdam,Lage Mierde,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
AMS_46,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_47,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, 2-onder-1-kapwoning",289000.0,,,,,,,2026-05-21
AMS_48,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, vrijstaande woning",299000.0,,,,,,,2026-05-21
AMS_49,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_50,Funda,Netherlands,Amsterdam,Wanroij,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_51,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",267500.0,,,,,,,2026-05-21
AMS_52,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, hoekwoning",315000.0,,,,,,,2026-05-21
AMS_53,Funda,Netherlands,Amsterdam,Kesteren,"Eengezinswoning, hoekwoning",545000.0,,,,,,,2026-05-21
AMS_54,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, 2-onder-1-kapwoning",945000.0,,,,,,,2026-05-21
AMS_55,Funda,Netherlands,Amsterdam,Nieuw Heeten,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_56,Funda,Netherlands,Amsterdam,Oisterwijk,"Eengezinswoning, hoekwoning",462500.0,,,,,,,2026-05-21
AMS_57,Funda,Netherlands,Amsterdam,Emmen,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_58,Funda,Netherlands,Amsterdam,Maasbommel,"Eengezinswoning, vrijstaande woning",395000.0,,,,,,,2026-05-21
AMS_59,Funda,Netherlands,Amsterdam,Venray,"Eengezinswoning, tussenwoning",249000.0,,,,,,,2026-05-21
AMS_60,Funda,Netherlands,Amsterdam,Zaandam,"Bungalow, geschakelde woning",599000.0,,,,,,,2026-05-21
AMS_61,Funda,Netherlands,Amsterdam,Emst,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_62,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_63,Funda,Netherlands,Amsterdam,Middenbeemster,"Eengezinswoning, geschakelde woning",979000.0,,,,,,,2026-05-21
AMS_64,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_65,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, vrijstaande woning (dijkwoning)",1250000.0,,,,,,,2026-05-21
AMS_66,Funda,Netherlands,Amsterdam,Valthe,"Eengezinswoning, vrijstaande woning",479000.0,,,,,,,2026-05-21
AMS_67,Funda,Netherlands,Amsterdam,Meteren,"Woonboerderij, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_68,Funda,Netherlands,Amsterdam,Akersloot,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_69,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, halfvrijstaande woning",845000.0,,,,,,,2026-05-21
AMS_70,Funda,Netherlands,Amsterdam,Deurne,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_71,Funda,Netherlands,Amsterdam,Akersloot,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_72,Funda,Netherlands,Amsterdam,Heemskerk,"Bungalow, geschakelde woning",750000.0,,,,,,,2026-05-21
AMS_73,Funda,Netherlands,Amsterdam,Nuland,"Eengezinswoning, vrijstaande woning",739000.0,,,,,,,2026-05-21
AMS_74,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_75,Funda,Netherlands,Amsterdam,Zieuwent,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",369000.0,,,,,,,2026-05-21
AMS_76,Funda,Netherlands,Amsterdam,Kapel Avezaath (Gem. Tiel),"Eengezinswoning, tussenwoning",355000.0,,,,,,,2026-05-21
AMS_77,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_78,Funda,Netherlands,Amsterdam,'s-Gravenzande,"Eengezinswoning, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_79,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",427500.0,,,,,,,2026-05-21
AMS_80,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning",239500.0,,,,,,,2026-05-21
AMS_81,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, hoekwoning",649000.0,,,,,,,2026-05-21
AMS_82,Funda,Netherlands,Amsterdam,Made,"Eengezinswoning, 2-onder-1-kapwoning",579000.0,,,,,,,2026-05-21
AMS_83,Funda,Netherlands,Amsterdam,Poortvliet,"Eengezinswoning, halfvrijstaande woning",415000.0,,,,,,,2026-05-21
AMS_84,Funda,Netherlands,Amsterdam,Emmeloord,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_85,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",390000.0,,,,,,,2026-05-21
AMS_86,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_87,Funda,Netherlands,Amsterdam,Afferden (LI),"Landhuis, vrijstaande woning",749000.0,,,,,,,2026-05-21
AMS_88,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning (drive-in woning)",419000.0,,,,,,,2026-05-21
AMS_89,Funda,Netherlands,Amsterdam,Wageningen,"Herenhuis, tussenwoning",599000.0,,,,,,,2026-05-21
AMS_90,Funda,Netherlands,Amsterdam,Elp,"Eengezinswoning, vrijstaande woning",485000.0,,,,,,,2026-05-21
AMS_91,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, tussenwoning",689000.0,,,,,,,2026-05-21
AMS_92,Funda,Netherlands,Amsterdam,Doetinchem,"Eengezinswoning, geschakelde woning",530000.0,,,,,,,2026-05-21
AMS_93,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",539000.0,,,,,,,2026-05-21
AMS_94,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, geschakelde woning",429900.0,,,,,,,2026-05-21
AMS_95,Funda,Netherlands,Amsterdam,Blokker,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_96,Funda,Netherlands,Amsterdam,Riel,"Eengezinswoning, vrijstaande woning",600000.0,,,,,,,2026-05-21
AMS_97,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, tussenwoning",495000.0,,,,,,,2026-05-21
AMS_98,Funda,Netherlands,Amsterdam,Heeze,"Eengezinswoning, vrijstaande woning",800000.0,,,,,,,2026-05-21
AMS_99,Funda,Netherlands,Amsterdam,Zeeland,"Eengezinswoning, vrijstaande woning",419000.0,,,,,,,2026-05-21
AMS_100,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_101,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",649000.0,,,,,,,2026-05-21
AMS_102,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_103,Funda,Netherlands,Amsterdam,Voorschoten,"Villa, vrijstaande woning",1175000.0,,,,,,,2026-05-21
AMS_104,Funda,Netherlands,Amsterdam,Best,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_105,Funda,Netherlands,Amsterdam,Lopik,"Eengezinswoning, eindwoning",295000.0,,,,,,,2026-05-21
AMS_106,Funda,Netherlands,Amsterdam,Veghel,"Eengezinswoning, 2-onder-1-kapwoning",365000.0,,,,,,,2026-05-21
AMS_107,Funda,Netherlands,Amsterdam,Wijster,"Woonboerderij, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_108,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_109,Funda,Netherlands,Amsterdam,Harderwijk,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_110,Funda,Netherlands,Amsterdam,Nieuw-Amsterdam,"Eengezinswoning, 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_111,Funda,Netherlands,Amsterdam,de Woude,"Landhuis, vrijstaande woning",975000.0,,,,,,,2026-05-21
AMS_112,Funda,Netherlands,Amsterdam,Vianen (UT),"Eengezinswoning, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_113,Funda,Netherlands,Amsterdam,Oostkapelle,"Bungalow, vrijstaande woning",599000.0,,,,,,,2026-05-21
AMS_114,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_115,Funda,Netherlands,Amsterdam,Best,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_116,Funda,Netherlands,Amsterdam,Groot-Ammers,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_117,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",575000.0,,,,,,,2026-05-21
AMS_118,Funda,Netherlands,Amsterdam,Oosthuizen,"Eengezinswoning, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_119,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_120,Funda,Netherlands,Amsterdam,Dedemsvaart,"Woonboerderij, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_121,Funda,Netherlands,Amsterdam,Krimpen aan den IJssel,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_122,Funda,Netherlands,Amsterdam,Neede,"Eengezinswoning, hoekwoning",287500.0,,,,,,,2026-05-21
AMS_123,Funda,Netherlands,Amsterdam,Sittard,"Eengezinswoning, 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_124,Funda,Netherlands,Amsterdam,Malden,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_125,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_126,Funda,Netherlands,Amsterdam,Aalsmeer,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_127,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_128,Funda,Netherlands,Amsterdam,Nijmegen,"Herenhuis, tussenwoning",725000.0,,,,,,,2026-05-21
AMS_129,Funda,Netherlands,Amsterdam,Lathum,"Eengezinswoning, vrijstaande woning",545000.0,,,,,,,2026-05-21
AMS_130,Funda,Netherlands,Amsterdam,Groningen,"Eengezinswoning, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_131,Funda,Netherlands,Amsterdam,Achterveld (UT),"Eengezinswoning, tussenwoning",390000.0,,,,,,,2026-05-21
AMS_132,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_133,Funda,Netherlands,Amsterdam,Lexmond,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_134,Funda,Netherlands,Amsterdam,Gouda,"Eengezinswoning, hoekwoning",395000.0,,,,,,,2026-05-21
AMS_135,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_136,Funda,Netherlands,Amsterdam,Harlingen,"Eengezinswoning, eindwoning",279500.0,,,,,,,2026-05-21
AMS_137,Funda,Netherlands,Amsterdam,Beuningen (GE),"Eengezinswoning, hoekwoning",395000.0,,,,,,,2026-05-21
AMS_138,Funda,Netherlands,Amsterdam,Sassenheim,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_139,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",219000.0,,,,,,,2026-05-21
AMS_140,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_141,Funda,Netherlands,Amsterdam,Kerkrade,"Villa, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_142,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_143,Funda,Netherlands,Amsterdam,Sint Anthonis,"Eengezinswoning, vrijstaande woning",495000.0,,,,,,,2026-05-21
AMS_144,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, tussenwoning",1150000.0,,,,,,,2026-05-21
AMS_145,Funda,Netherlands,Amsterdam,Voorhout,"Eengezinswoning, geschakelde woning",550000.0,,,,,,,2026-05-21
AMS_146,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",340000.0,,,,,,,2026-05-21
AMS_147,Funda,Netherlands,Amsterdam,Wieringerwaard,"Eengezinswoning, hoekwoning",395000.0,,,,,,,2026-05-21
AMS_148,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, hoekwoning",575000.0,,,,,,,2026-05-21
AMS_149,Funda,Netherlands,Amsterdam,Enkhuizen,"Eengezinswoning, eindwoning",300000.0,,,,,,,2026-05-21
AMS_150,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",319000.0,,,,,,,2026-05-21
AMS_151,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_152,Funda,Netherlands,Amsterdam,Gendringen,"Eengezinswoning, 2-onder-1-kapwoning",399500.0,,,,,,,2026-05-21
AMS_153,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_154,Funda,Netherlands,Amsterdam,Nieuw-Buinen,"Bungalow, vrijstaande woning (semi-bungalow)",330000.0,,,,,,,2026-05-21
AMS_155,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, 2-onder-1-kapwoning",539000.0,,,,,,,2026-05-21
AMS_156,Funda,Netherlands,Amsterdam,Maastricht,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_157,Funda,Netherlands,Amsterdam,Kats,"Eengezinswoning, 2-onder-1-kapwoning",298000.0,,,,,,,2026-05-21
AMS_158,Funda,Netherlands,Amsterdam,Maastricht,"Eengezinswoning, tussenwoning",249000.0,,,,,,,2026-05-21
AMS_159,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",369000.0,,,,,,,2026-05-21
AMS_160,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, hoekwoning",395000.0,,,,,,,2026-05-21
AMS_161,Funda,Netherlands,Amsterdam,'s Gravenmoer,"Eengezinswoning, vrijstaande woning",549000.0,,,,,,,2026-05-21
AMS_162,Funda,Netherlands,Amsterdam,Valthermond,"Woonboerderij, vrijstaande woning",549000.0,,,,,,,2026-05-21
AMS_163,Funda,Netherlands,Amsterdam,Raamsdonksveer,"Eengezinswoning, tussenwoning",294000.0,,,,,,,2026-05-21
AMS_164,Funda,Netherlands,Amsterdam,Heiloo,"Herenhuis, hoekwoning",695000.0,,,,,,,2026-05-21
AMS_165,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, halfvrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_166,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, tussenwoning",259500.0,,,,,,,2026-05-21
AMS_167,Funda,Netherlands,Amsterdam,Giethoorn,"Woonboerderij, vrijstaande woning",1000000.0,,,,,,,2026-05-21
AMS_168,Funda,Netherlands,Amsterdam,Odijk,"Eengezinswoning, 2-onder-1-kapwoning",698000.0,,,,,,,2026-05-21
AMS_169,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, geschakelde woning",725000.0,,,,,,,2026-05-21
AMS_170,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, geschakelde woning",350000.0,,,,,,,2026-05-21
AMS_171,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, hoekwoning",335000.0,,,,,,,2026-05-21
AMS_172,Funda,Netherlands,Amsterdam,Oosterbeek,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_173,Funda,Netherlands,Amsterdam,Dongen,"Eengezinswoning, tussenwoning",279000.0,,,,,,,2026-05-21
AMS_174,Funda,Netherlands,Amsterdam,Made,"Eengezinswoning, 2-onder-1-kapwoning",509000.0,,,,,,,2026-05-21
AMS_175,Funda,Netherlands,Amsterdam,Zierikzee,"Eengezinswoning, tussenwoning",245000.0,,,,,,,2026-05-21
AMS_176,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",850000.0,,,,,,,2026-05-21
AMS_177,Funda,Netherlands,Amsterdam,Barneveld,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_178,Funda,Netherlands,Amsterdam,Wageningen,"Eengezinswoning, vrijstaande woning",925000.0,,,,,,,2026-05-21
AMS_179,Funda,Netherlands,Amsterdam,Hoevelaken,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_180,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, tussenwoning",365000.0,,,,,,,2026-05-21
AMS_181,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, hoekwoning",269000.0,,,,,,,2026-05-21
AMS_182,Funda,Netherlands,Amsterdam,Uithoorn,"Eengezinswoning, hoekwoning (kwadrant woning)",450000.0,,,,,,,2026-05-21
AMS_183,Funda,Netherlands,Amsterdam,Oosterbeek,"Villa, vrijstaande woning",1295000.0,,,,,,,2026-05-21
AMS_184,Funda,Netherlands,Amsterdam,Mijdrecht,"Eengezinswoning, geschakelde woning",795000.0,,,,,,,2026-05-21
AMS_185,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, 2-onder-1-kapwoning",385000.0,,,,,,,2026-05-21
AMS_186,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, vrijstaande woning (dijkwoning)",385000.0,,,,,,,2026-05-21
AMS_187,Funda,Netherlands,Amsterdam,Renswoude,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_188,Funda,Netherlands,Amsterdam,Hoogvliet Rotterdam,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_189,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",250000.0,,,,,,,2026-05-21
AMS_190,Funda,Netherlands,Amsterdam,Wormerveer,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_191,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_192,Funda,Netherlands,Amsterdam,Roermond,"Herenhuis, tussenwoning",319000.0,,,,,,,2026-05-21
AMS_193,Funda,Netherlands,Amsterdam,Stein,"Eengezinswoning, vrijstaande woning",379000.0,,,,,,,2026-05-21
AMS_194,Funda,Netherlands,Amsterdam,Vught,"Herenhuis, tussenwoning",1050000.0,,,,,,,2026-05-21
AMS_195,Funda,Netherlands,Amsterdam,Doetinchem,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_196,Funda,Netherlands,Amsterdam,Nijverdal,"Landhuis, vrijstaande woning",1150000.0,,,,,,,2026-05-21
AMS_197,Funda,Netherlands,Amsterdam,Vianen (UT),"Eengezinswoning, geschakelde 2-onder-1-kapwoning",545000.0,,,,,,,2026-05-21
AMS_198,Funda,Netherlands,Amsterdam,Hilversum,"Eengezinswoning, 2-onder-1-kapwoning",749000.0,,,,,,,2026-05-21
AMS_199,Funda,Netherlands,Amsterdam,Monster,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_200,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, tussenwoning",495000.0,,,,,,,2026-05-21
AMS_201,Funda,Netherlands,Amsterdam,Tilburg,"Herenhuis, tussenwoning",750000.0,,,,,,,2026-05-21
AMS_202,Funda,Netherlands,Amsterdam,Erica,"Eengezinswoning, 2-onder-1-kapwoning",295000.0,,,,,,,2026-05-21
AMS_203,Funda,Netherlands,Amsterdam,Hooge Zwaluwe,"Eengezinswoning, tussenwoning",359000.0,,,,,,,2026-05-21
AMS_204,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",360000.0,,,,,,,2026-05-21
AMS_205,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",279500.0,,,,,,,2026-05-21
AMS_206,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_207,Funda,Netherlands,Amsterdam,Hellevoetsluis,"Villa, vrijstaande woning",850000.0,,,,,,,2026-05-21
